company,vacancy_count,share
TekkMinds Schweiz AG,1,0.0001
Templeton & Partners - Innovative & Inclusive Hiring Solutions,1,0.0001
Tenz GmbH,1,0.0001
Teoxane SA,1,0.0001
Terre des hommes foundation,1,0.0001
Test Yantra,1,0.0001
Tetra Pak,1,0.0001
TetraScience,1,0.0001
The Global Fund,1,0.0001
The Jeffcoat Firm,1,0.0001
The Nuance Group AG,1,0.0001
The Payments Association EU,1,0.0001
The Swatch Group Services AG,1,0.0001
Threema,1,0.0001
Thrive IT Systems,1,0.0001
Thömus AG,1,0.0001
Tiffany & Co.,1,0.0001
Toradex,1,0.0001
Tradition,1,0.0001
Translait S.A.,1,0.0001
Tremegisto Consulting AG,1,0.0001
Tribunal fédéral TF,1,0.0001
Tricon Switzerland AG,1,0.0001
Trio Personal,1,0.0001
TrioTech Recruitment,1,0.0001
TripleLift,1,0.0001
Tschuggen Collection AG,1,0.0001
Turner & Townsend,1,0.0001
Tusk Talent,1,0.0001
UBAG Ingenieure & Planer AG,1,0.0001
UBS Card Center AG,1,0.0001
UCB,1,0.0001
UCB-Pharma SA,1,0.0001
UNITED MACHINING,1,0.0001
Umano AG,1,0.0001
Umanova SA,1,0.0001
Umbrella AG,1,0.0001
Unilabs,1,0.0001
"Unilabs, Laboratoire d'analyses médicales SA",1,0.0001
Union of European Football Associations (UEFA),1,0.0001
Unisys,1,0.0001
Universal Gebäudemanagement AG,1,0.0001
University of Applied Sciences and Arts Northwestern Switzerland FHNW,1,0.0001
University of Applied Sciences of the Grisons,1,0.0001
University of St.Gallen,1,0.0001
Universitäre Psychiatrische Dienste Bern (UPD),1,0.0001
Universitäre Psychiatrische Kliniken UPK Basel,1,0.0001
Urban Games GmbH,1,0.0001
Urban Resilience Hub by UN-Habitat's CRGP,1,0.0001
Usines Métallurgiques de Vallorbe SA,1,0.0001
Uster Technologies,1,0.0001
Utilita Energy,1,0.0001
VELUX Schweiz AG,1,0.0001
VIVADATA,1,0.0001
VNV SA,1,0.0001
Valfor Rechtsanwälte AG,1,0.0001
"ValidaTek, Inc.",1,0.0001
Valion AG,1,0.0001
Valmira Ventures,1,0.0001
Vascular Medical GmbH,1,0.0001
Veeam Software,1,0.0001
Ventoo AG,1,0.0001
Verein Sozialmedizinisches Zentrum Oberwallis,1,0.0001
Verity AG,1,0.0001
Vertiv,1,0.0001
Vetropack S.A.,1,0.0001
ViaTec AG,1,0.0001
ViiV Healthcare GmbH,1,0.0001
Viiala SA,1,0.0001
Ville d'Yverdon-les-Bains,1,0.0001
Ville de Lausanne - Services industriels - Service commercial,1,0.0001
Vina Cosmetics AG,1,0.0001
"Vintra SA, Weinimporte",1,0.0001
Viollier AG,1,0.0001
VirtaMed,1,0.0001
Virtusan,1,0.0001
Visiativ Switzerland AG,1,0.0001
Vision 2 Action SA,1,0.0001
Vision Management Services GmbH,1,0.0001
Vista Diagnostics AG,1,0.0001
VitalAire Suisse SA,1,0.0001
Viteos,1,0.0001
Vivent Biosignals,1,0.0001
Voila AI - Gal,1,0.0001
Volleyball World,1,0.0001
Vorwerk Group,1,0.0001
Vorwerk Home & Co. KmG,1,0.0001
Vyntra Global,1,0.0001
Vögtlin Instruments GmbH,1,0.0001
W Hotels,1,0.0001
W Talent - We see Talents where others don't,1,0.0001
WEALTH INVESTMENT NETWORK - WENET AG,1,0.0001
WEDO SA,1,0.0001
WHD Consulting Ltd.,1,0.0001
WIDE,1,0.0001
WILCO AG,1,0.0001
WISS Schulen für Wirtschaft Informatik Immobilien AG,1,0.0001
WSL,1,0.0001
WTW (Willis Towers Watson GmbH) (DE),1,0.0001
WWZ Energie AG,1,0.0001
Waites,1,0.0001
Walder Wyss AG,1,0.0001
Walter Mäder AG,1,0.0001
Weblaw,1,0.0001
Well Gesundheit AG,1,0.0001
Welocalize,1,0.0001
Wenger Automation & Engineering AG,1,0.0001
Wenger Vieli AG,1,0.0001
Westhive Coworking Ecosystem,1,0.0001
Wetrok AG,1,0.0001
Wincasa,1,0.0001
Windtracx,1,0.0001
Wiz,1,0.0001
Woodpecker Group AG,1,0.0001
World Meteorological Organization,1,0.0001
Wyna Informatik GmbH,1,0.0001
Wüest Partner,1,0.0001
Xelvin,1,0.0001
YAPEAL,1,0.0001
YouGov,1,0.0001
Youth.Economy.Switzerland.,1,0.0001
Youtility AG,1,0.0001
ZLZ Zentrallabor AG,1,0.0001
ZUKEN INDIA PVT LTD,1,0.0001
Zaugg Maschinenbau AG,1,0.0001
Zehnder Group International AG,1,0.0001
Zeit AG,1,0.0001
"Zentralbibliothek Zürich, öffentliche Stiftung",1,0.0001
Zentrale Ausgleichsstelle ZAS,1,0.0001
Zentrum für Soziales Hochdorf und Sursee,1,0.0001
Zibris AG,1,0.0001
Zimex Aviation AG,1,0.0001
Zimmerberg Informatik AG,1,0.0001
Zolliway Sagl,1,0.0001
Zugerberg Finanz AG,1,0.0001
Zurich Instruments AG,1,0.0001
Zync.,1,0.0001
Zünd Systemtechnik AG,1,0.0001
"Zürich Versicherungs-Gesellschaft AG, Regionalsitz Zürich",1,0.0001
abrantix AG,1,0.0001
accelerIT GmbH,1,0.0001
act digital EMEA - Alter Solutions,1,0.0001
aebi connect,1,0.0001
apheros,1,0.0001
app-room GmbH,1,0.0001
artion GmbH,1,0.0001
astara,1,0.0001
aurigin.ai,1,0.0001
b.telligent,1,0.0001
bNovate Technologies SA,1,0.0001
beatmysalary,1,0.0001
blp,1,0.0001
blue Entertainment AG,1,0.0001
bytes at work AG,1,0.0001
cbs Corporate Business Solutions,1,0.0001
ch-integral,1,0.0001
comfox AG,1,0.0001
comparis.ch,1,0.0001
contagi,1,0.0001
cyon AG,1,0.0001
devedis AG,1,0.0001
dingz by iolo AG,1,0.0001
dplan AG,1,0.0001
e+a Elektromaschinen und Antriebe AG,1,0.0001
e-novinfo SA,1,0.0001
e3 AG,1,0.0001
eClerx,1,0.0001
eCrome Digital AG,1,0.0001
eMonitor AG,1,0.0001
ecoinvent,1,0.0001
eduxept AG,1,0.0001
ekona.ai,1,0.0001
emagine,1,0.0001
etera,1,0.0001
etrex GmbH,1,0.0001
exxo it-services AG,1,0.0001
finitia AG,1,0.0001
finpension,1,0.0001
freihandlabor GmbH,1,0.0001
goSecurity AG,1,0.0001
healthinal,1,0.0001
hypt GmbH,1,0.0001
i4M Services Informatiques Sàrl,1,0.0001
iFAS ERP AG,1,0.0001
iSource AG,1,0.0001
iart,1,0.0001
icebreaker,1,0.0001
ilem Group,1,0.0001
immopac ag,1,0.0001
inait,1,0.0001
irmos technologies AG,1,0.0001
its zug - IT Services Zug AG,1,0.0001
iudexnc,1,0.0001
jobcloud,1,0.0001
jobcourier.ch,1,0.0001
keyIT SA,1,0.0001
knowmad mood,1,0.0001
ks treuhandexperten ag / ks datawerk ag,1,0.0001
lastminute.com,1,0.0001
maxon,1,0.0001
medmix,1,0.0001
mesoneer,1,0.0001
mesoneer AG,1,0.0001
myStromer AG,1,0.0001
myky AG,1,0.0001
mühlemann+popp AG,1,0.0001
n8n,1,0.0001
ndd Medizintechnik AG,1,0.0001
netconnex GmbH,1,0.0001
nettworx GmbH,1,0.0001
neuco,1,0.0001
nexellent ag,1,0.0001
ongoing GmbH,1,0.0001
oraïse,1,0.0001
peoplefone Switzerland,1,0.0001
publicXdata AG,1,0.0001
redalpine,1,0.0001
restful,1,0.0001
rewoso - real world solutions,1,0.0001
ridgeline ag,1,0.0001
rready,1,0.0001
salesforce.com Sàrl,1,0.0001
santéservices ag,1,0.0001
selected sa,1,0.0001
sense IT Sàrl,1,0.0001
sercle GmbH,1,0.0001
sfb Bildungszentrum,1,0.0001
simpit GmbH,1,0.0001
skyquest AG,1,0.0001
smarli. AG,1,0.0001
smartNsales,1,0.0001
smartfactory AG,1,0.0001
socraft,1,0.0001
soobr - smart cleaning,1,0.0001
soxes AG,1,0.0001
spannverbund Bausysteme GmbH,1,0.0001
suscap advisors ag,1,0.0001
swenex - swiss energy exchange Ltd,1,0.0001
swenex – swiss energy exchange Ltd.,1,0.0001
techexperts4you ag,1,0.0001
tilia Stiftung für Langzeitpflege,1,0.0001
tipee SA,1,0.0001
upConsult GmbH,1,0.0001
viboo,1,0.0001
vision&,1,0.0001
vyzn,1,0.0001
webwirkung GmbH,1,0.0001
wega Informatik AG,1,0.0001
witcom ag,1,0.0001
workfashion.com AG,1,0.0001
xorlab,1,0.0001
zvoove,1,0.0001
zvoove Switzerland AG,1,0.0001
ÖKK,1,0.0001
